volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
300260,19478,Confirmed Eruption,2.0,2000.0,7.0,28.0,Historical Observations,2000.0,9.0,22.0
284130,18464,Uncertain Eruption,0.0,2000.0,7.0,26.0,,2001.0,6.0,13.0
355100,11873,Confirmed Eruption,2.0,2000.0,7.0,20.0,Historical Observations,2001.0,1.0,18.0
300250,19377,Confirmed Eruption,2.0,2000.0,7.0,18.0,Historical Observations,2000.0,11.0,4.0
263180,15764,Uncertain Eruption,1.0,2000.0,7.0,16.0,,2000.0,10.0,16.0
273030,16809,Confirmed Eruption,2.0,2000.0,7.0,16.0,Historical Observations,2000.0,8.0,31.0
263340,16161,Confirmed Eruption,2.0,2000.0,7.0,9.0,Historical Observations,2000.0,7.0,9.0
357090,12011,Confirmed Eruption,2.0,2000.0,7.0,1.0,Historical Observations,2000.0,10.0,18.0
300060,18973,Confirmed Eruption,1.0,2000.0,6.0,30.0,Hydrophonic,2000.0,6.0,30.0
284040,18273,Confirmed Eruption,3.0,2000.0,6.0,27.0,Historical Observations,2000.0,9.0,28.0
233020,14379,Confirmed Eruption,1.0,2000.0,6.0,23.0,Historical Observations,2000.0,11.0,13.0
251020,14928,Confirmed Eruption,2.0,2000.0,6.0,3.0,Historical Observations,2000.0,6.0,4.0
262000,15624,Confirmed Eruption,1.0,2000.0,5.0,29.0,Historical Observations,2000.0,10.0,30.0
224010,14135,Confirmed Eruption,2.0,2000.0,5.0,28.0,Historical Observations,2000.0,9.0,15.0
266030,16435,Confirmed Eruption,2.0,2000.0,5.0,13.0,Historical Observations,2003.0,9.0,4.0
390090,13204,Confirmed Eruption,0.0,2000.0,5.0,13.0,Historical Observations,2013.0,11.0,16.0
266100,16460,Confirmed Eruption,2.0,2000.0,5.0,10.0,Historical Observations,2001.0,8.0,18.0
354006,11751,Confirmed Eruption,2.0,2000.0,4.0,16.0,Historical Observations,2000.0,10.0,29.0
285030,18602,Confirmed Eruption,2.0,2000.0,3.0,31.0,Historical Observations,2001.0,9.0,15.0
351080,11375,Confirmed Eruption,1.0,2000.0,3.0,21.0,Historical Observations,2000.0,5.0,18.0
300060,18972,Confirmed Eruption,2.0,2000.0,3.0,17.0,Historical Observations,2000.0,3.0,17.0
300250,19376,Confirmed Eruption,2.0,2000.0,3.0,14.0,Historical Observations,2000.0,3.0,26.0
261140,15477,Confirmed Eruption,2.0,2000.0,3.0,11.0,Historical Observations,2000.0,4.0,3.0
234010,14409,Confirmed Eruption,2.0,2000.0,3.0,7.0,Historical Observations,2001.0,2.0,16.0
241040,14494,Confirmed Eruption,3.0,2000.0,3.0,7.0,Historical Observations,2000.0,9.0,5.0
256010,15206,Confirmed Eruption,1.0,2000.0,2.0,29.0,Historical Observations,2001.0,5.0,8.0
255020,15139,Confirmed Eruption,2.0,2000.0,2.0,28.0,Historical Observations,2020.0,4.0,17.0
372070,12754,Confirmed Eruption,3.0,2000.0,2.0,26.0,Historical Observations,2000.0,3.0,8.0
282030,16945,Confirmed Eruption,2.0,2000.0,2.0,24.0,Historical Observations,2000.0,2.0,24.0
233020,14378,Confirmed Eruption,1.0,2000.0,2.0,14.0,Historical Observations,2000.0,3.0,4.0
300260,19477,Confirmed Eruption,2.0,2000.0,2.0,3.0,Historical Observations,2000.0,2.0,8.0
223020,14080,Confirmed Eruption,2.0,2000.0,1.0,27.0,Historical Observations,2000.0,2.0,10.0
284110,18390,Uncertain Eruption,0.0,2000.0,1.0,25.0,,2000.0,1.0,26.0
260010,15385,Uncertain Eruption,1.0,2000.0,1.0,16.0,,,,
282060,16999,Confirmed Eruption,2.0,2000.0,1.0,16.0,Historical Observations,2000.0,3.0,16.0
344120,11072,Confirmed Eruption,1.0,1999.0,12.0,27.0,Historical Observations,1999.0,12.0,29.0
344100,11036,Confirmed Eruption,1.0,1999.0,11.0,22.0,Historical Observations,2000.0,3.0,2.0
255060,15178,Confirmed Eruption,1.0,1999.0,11.0,16.0,Historical Observations,2003.0,8.0,16.0
252120,15062,Confirmed Eruption,1.0,1999.0,10.0,20.0,Historical Observations,1999.0,10.0,20.0
290100,18765,Confirmed Eruption,1.0,1999.0,10.0,7.0,Historical Observations,1999.0,10.0,13.0
352080,11643,Confirmed Eruption,3.0,1999.0,10.0,5.0,Historical Observations,2009.0,7.0,8.0
311360,20098,Uncertain Eruption,1.0,1999.0,9.0,25.0,,2000.0,2.0,4.0
284120,18420,Confirmed Eruption,1.0,1999.0,9.0,10.0,Historical Observations,1999.0,9.0,10.0
284130,18463,Uncertain Eruption,0.0,1999.0,9.0,8.0,,2000.0,2.0,18.0
284110,18389,Uncertain Eruption,0.0,1999.0,9.0,7.0,,1999.0,9.0,16.0
300270,19594,Confirmed Eruption,4.0,1999.0,8.0,15.0,Historical Observations,2020.0,4.0,17.0
344070,10970,Confirmed Eruption,2.0,1999.0,8.0,5.0,Historical Observations,1999.0,8.0,7.0
263340,16156,Confirmed Eruption,2.0,1999.0,7.0,30.0,Historical Observations,,,
233020,14377,Confirmed Eruption,1.0,1999.0,7.0,19.0,Historical Observations,1999.0,10.0,23.0
372030,12679,Uncertain Eruption,0.0,1999.0,7.0,17.0,,1999.0,8.0,15.0
263350,16175,Confirmed Eruption,1.0,1999.0,6.0,28.0,Historical Observations,1999.0,6.0,28.0
273030,16808,Confirmed Eruption,3.0,1999.0,6.0,22.0,Historical Observations,2000.0,3.0,19.0
282030,16944,Confirmed Eruption,1.0,1999.0,6.0,15.0,Historical Observations,1999.0,6.0,30.0
242050,14717,Confirmed Eruption,0.0,1999.0,6.0,6.0,Hydrophonic,1999.0,6.0,11.0
264250,16350,Confirmed Eruption,0.0,1999.0,5.0,22.0,Historical Observations,1999.0,9.0,16.0
342090,10732,Confirmed Eruption,2.0,1999.0,5.0,21.0,Historical Observations,2000.0,12.0,9.0
344040,10934,Confirmed Eruption,2.0,1999.0,5.0,21.0,Historical Observations,2000.0,9.0,6.0
256010,15205,Confirmed Eruption,1.0,1999.0,5.0,16.0,Historical Observations,,,
315020,20419,Uncertain Eruption,1.0,1999.0,5.0,14.0,Historical Observations,1999.0,5.0,14.0
263180,15763,Confirmed Eruption,1.0,1999.0,5.0,1.0,Historical Observations,1999.0,9.0,16.0
344020,10887,Confirmed Eruption,2.0,1999.0,5.0,1.0,Historical Observations,2000.0,6.0,16.0
261140,15476,Confirmed Eruption,2.0,1999.0,4.0,16.0,Historical Observations,1999.0,9.0,16.0
377020,12976,Confirmed Eruption,2.0,1999.0,4.0,5.0,Seismicity,1999.0,4.0,15.0
300270,19588,Confirmed Eruption,2.0,1999.0,4.0,3.0,Historical Observations,1999.0,4.0,12.0
264180,16299,Confirmed Eruption,2.0,1999.0,3.0,31.0,Historical Observations,1999.0,7.0,1.0
224010,14134,Confirmed Eruption,2.0,1999.0,3.0,28.0,Historical Observations,1999.0,4.0,17.0
261170,15527,Confirmed Eruption,2.0,1999.0,3.0,16.0,Historical Observations,1999.0,9.0,16.0
267020,16539,Confirmed Eruption,3.0,1999.0,3.0,16.0,Historical Observations,2003.0,10.0,28.0
264010,16206,Confirmed Eruption,1.0,1999.0,3.0,15.0,Historical Observations,2000.0,6.0,16.0
311360,20097,Confirmed Eruption,3.0,1999.0,3.0,13.0,Historical Observations,1999.0,5.0,27.0
261030,15394,Confirmed Eruption,1.0,1999.0,3.0,9.0,Historical Observations,1999.0,4.0,30.0
300250,19375,Confirmed Eruption,2.0,1999.0,2.0,25.0,Historical Observations,1999.0,2.0,25.0
255060,15176,Confirmed Eruption,1.0,1999.0,2.0,16.0,Historical Observations,1999.0,5.0,16.0
262000,15623,Confirmed Eruption,2.0,1999.0,2.0,5.0,Historical Observations,1999.0,8.0,16.0
300260,19476,Confirmed Eruption,2.0,1999.0,2.0,5.0,Historical Observations,1999.0,7.0,12.0
257060,15330,Confirmed Eruption,1.0,1999.0,2.0,1.0,Historical Observations,,,
390090,22333,Confirmed Eruption,0.0,1999.0,1.0,19.0,Historical Observations,1999.0,1.0,19.0
243030,14729,Confirmed Eruption,1.0,1999.0,1.0,8.0,Historical Observations,1999.0,1.0,14.0
282030,16943,Confirmed Eruption,1.0,1999.0,1.0,5.0,Historical Observations,1999.0,2.0,24.0
268030,16579,Confirmed Eruption,2.0,1998.0,12.0,18.0,Historical Observations,1999.0,9.0,16.0
373010,12841,Confirmed Eruption,3.0,1998.0,12.0,18.0,Historical Observations,1998.0,12.0,28.0
382050,19963,Confirmed Eruption,0.0,1998.0,11.0,25.0,Historical Observations,2000.0,3.0,16.0
357040,11946,Confirmed Eruption,1.0,1998.0,11.0,18.0,Historical Observations,1998.0,11.0,21.0
357110,12073,Confirmed Eruption,2.0,1998.0,11.0,10.0,Historical Observations,,,
285070,18703,Confirmed Eruption,1.0,1998.0,11.0,9.0,Historical Observations,1998.0,11.0,9.0
311360,20096,Confirmed Eruption,1.0,1998.0,11.0,4.0,Historical Observations,1998.0,11.0,4.0
261170,15526,Confirmed Eruption,2.0,1998.0,11.0,3.0,Historical Observations,,,
284110,18388,Uncertain Eruption,0.0,1998.0,10.0,27.0,,1998.0,10.0,27.0
284080,18351,Uncertain Eruption,0.0,1998.0,10.0,27.0,,1999.0,1.0,13.0
285020,18581,Confirmed Eruption,2.0,1998.0,10.0,25.0,Historical Observations,1998.0,10.0,25.0
223020,14079,Confirmed Eruption,2.0,1998.0,10.0,17.0,Historical Observations,1998.0,10.0,25.0
284130,18462,Uncertain Eruption,0.0,1998.0,10.0,16.0,,1999.0,1.0,12.0
353060,11729,Confirmed Eruption,1.0,1998.0,9.0,15.0,Historical Observations,1998.0,10.0,21.0
344100,11035,Confirmed Eruption,1.0,1998.0,9.0,14.0,Historical Observations,1998.0,9.0,14.0
241040,14493,Confirmed Eruption,2.0,1998.0,8.0,22.0,Historical Observations,1999.0,8.0,16.0
312110,20199,Confirmed Eruption,1.0,1998.0,8.0,13.0,Historical Observations,1998.0,8.0,13.0
352020,11496,Confirmed Eruption,3.0,1998.0,8.0,7.0,Historical Observations,2001.0,5.0,25.0
300260,19475,Confirmed Eruption,2.0,1998.0,7.0,23.0,Historical Observations,1998.0,9.0,2.0
257050,15316,Confirmed Eruption,3.0,1998.0,7.0,16.0,Historical Observations,2000.0,4.0,25.0
267020,16538,Confirmed Eruption,1.0,1998.0,7.0,5.0,Historical Observations,,,
261170,15525,Confirmed Eruption,2.0,1998.0,7.0,4.0,Historical Observations,1998.0,7.0,4.0
264010,16205,Confirmed Eruption,1.0,1998.0,7.0,4.0,Historical Observations,,,
255060,15175,Uncertain Eruption,0.0,1998.0,7.0,2.0,,,,
300250,19374,Confirmed Eruption,0.0,1998.0,6.0,20.0,Historical Observations,1998.0,6.0,22.0
300270,19587,Confirmed Eruption,3.0,1998.0,5.0,30.0,Historical Observations,1998.0,9.0,3.0
284110,18387,Uncertain Eruption,0.0,1998.0,5.0,21.0,,1998.0,5.0,21.0
311161,19764,Confirmed Eruption,3.0,1998.0,5.0,8.0,Historical Observations,1998.0,7.0,8.0
282060,16998,Confirmed Eruption,2.0,1998.0,4.0,25.0,Historical Observations,1999.0,8.0,16.0
261030,15393,Confirmed Eruption,1.0,1998.0,4.0,19.0,Historical Observations,1998.0,4.0,26.0
357110,12072,Confirmed Eruption,2.0,1998.0,4.0,3.0,Historical Observations,1998.0,4.0,23.0
283090,17551,Confirmed Eruption,1.0,1998.0,3.0,30.0,Historical Observations,,,
241040,14492,Confirmed Eruption,1.0,1998.0,3.0,28.0,Historical Observations,1998.0,3.0,29.0
233020,14376,Confirmed Eruption,1.0,1998.0,3.0,9.0,Historical Observations,1998.0,9.0,20.0
357120,12179,Confirmed Eruption,1.0,1998.0,2.0,24.0,Historical Observations,2002.0,6.0,16.0
345020,11106,Confirmed Eruption,2.0,1998.0,2.0,15.0,Historical Observations,1998.0,9.0,16.0
331021,20713,Confirmed Eruption,0.0,1998.0,1.0,25.0,Historical Observations,1998.0,2.0,5.0
343100,10865,Confirmed Eruption,1.0,1997.0,12.0,31.0,Historical Observations,,,
242050,14716,Confirmed Eruption,0.0,1997.0,12.0,15.0,Hydrophonic,1998.0,2.0,4.0
300250,19373,Confirmed Eruption,3.0,1997.0,12.0,5.0,Historical Observations,1997.0,12.0,6.0
341040,10475,Confirmed Eruption,3.0,1997.0,11.0,22.0,Historical Observations,2011.0,6.0,21.0
284080,18350,Uncertain Eruption,0.0,1997.0,11.0,21.0,,1997.0,11.0,21.0
284130,18461,Uncertain Eruption,0.0,1997.0,11.0,18.0,,1998.0,5.0,21.0
283090,17550,Confirmed Eruption,1.0,1997.0,10.0,29.0,Historical Observations,1997.0,12.0,10.0
241100,14667,Confirmed Eruption,1.0,1997.0,10.0,9.0,Historical Observations,1997.0,10.0,18.0
300260,19474,Confirmed Eruption,1.0,1997.0,9.0,7.0,Historical Observations,1997.0,9.0,26.0
290390,18892,Uncertain Eruption,,1997.0,8.0,23.0,,1997.0,8.0,23.0
283260,18090,Confirmed Eruption,1.0,1997.0,8.0,16.0,Historical Observations,1997.0,8.0,16.0
373030,12891,Uncertain Eruption,0.0,1997.0,8.0,16.0,,,,
360101,12374,Confirmed Eruption,1.0,1997.0,7.0,15.0,Historical Observations,1997.0,7.0,15.0
282060,16997,Confirmed Eruption,1.0,1997.0,7.0,2.0,Historical Observations,,,
264050,16252,Confirmed Eruption,2.0,1997.0,7.0,2.0,Historical Observations,1999.0,7.0,2.0
382070,13000,Uncertain Eruption,0.0,1997.0,6.0,27.0,,1997.0,7.0,16.0
344100,11034,Confirmed Eruption,1.0,1997.0,6.0,3.0,Historical Observations,1997.0,11.0,17.0
311360,20095,Confirmed Eruption,1.0,1997.0,6.0,2.0,Historical Observations,1997.0,6.0,2.0
344020,10886,Confirmed Eruption,1.0,1997.0,5.0,19.0,Historical Observations,1997.0,7.0,7.0
283260,18089,Confirmed Eruption,1.0,1997.0,5.0,11.0,Historical Observations,1997.0,5.0,11.0
300250,19372,Confirmed Eruption,3.0,1997.0,5.0,8.0,Historical Observations,1997.0,5.0,16.0
311240,19815,Confirmed Eruption,2.0,1997.0,5.0,5.0,Historical Observations,1997.0,5.0,5.0
242050,14715,Confirmed Eruption,0.0,1997.0,4.0,18.0,Hydrophonic,1997.0,4.0,21.0
263340,16155,Confirmed Eruption,2.0,1997.0,4.0,16.0,Historical Observations,,,
262000,15622,Confirmed Eruption,2.0,1997.0,3.0,16.0,Historical Observations,1997.0,5.0,16.0
352020,11495,Confirmed Eruption,1.0,1997.0,3.0,16.0,Historical Observations,1997.0,10.0,18.0
357110,12071,Confirmed Eruption,1.0,1997.0,3.0,16.0,Historical Observations,1997.0,10.0,16.0
284110,18386,Uncertain Eruption,0.0,1997.0,3.0,10.0,,1997.0,3.0,10.0
300270,19586,Confirmed Eruption,2.0,1997.0,3.0,8.0,Historical Observations,1997.0,4.0,4.0
311190,19790,Confirmed Eruption,1.0,1997.0,3.0,3.0,Historical Observations,,,
311290,19851,Confirmed Eruption,3.0,1997.0,2.0,11.0,Historical Observations,1997.0,5.0,19.0
255060,15174,Confirmed Eruption,1.0,1997.0,1.0,16.0,Historical Observations,1997.0,1.0,17.0
263200,15790,Confirmed Eruption,1.0,1996.0,12.0,31.0,Historical Observations,1996.0,12.0,31.0
282030,16942,Confirmed Eruption,1.0,1996.0,12.0,26.0,Historical Observations,1997.0,4.0,17.0
234011,14396,Confirmed Eruption,1.0,1996.0,12.0,16.0,Historical Observations,1997.0,2.0,10.0
344100,11033,Confirmed Eruption,1.0,1996.0,12.0,5.0,Historical Observations,1996.0,12.0,5.0
290390,18891,Confirmed Eruption,2.0,1996.0,12.0,3.0,Historical Observations,,,
223020,14078,Confirmed Eruption,3.0,1996.0,12.0,1.0,Historical Observations,1996.0,12.0,5.0
285070,18702,Confirmed Eruption,1.0,1996.0,11.0,21.0,Historical Observations,1996.0,11.0,21.0
300260,19473,Confirmed Eruption,2.0,1996.0,11.0,14.0,Historical Observations,1997.0,3.0,20.0
355100,11872,Confirmed Eruption,2.0,1996.0,10.0,18.0,Historical Observations,1996.0,10.0,18.0
267020,16537,Confirmed Eruption,1.0,1996.0,10.0,1.0,Historical Observations,1997.0,6.0,16.0
373010,12840,Confirmed Eruption,3.0,1996.0,9.0,30.0,Historical Observations,1996.0,11.0,6.0
311070,19689,Uncertain Eruption,1.0,1996.0,9.0,27.0,,,,
242050,14714,Confirmed Eruption,0.0,1996.0,9.0,20.0,Hydrophonic,1996.0,9.0,22.0
311190,19789,Confirmed Eruption,1.0,1996.0,9.0,17.0,Historical Observations,1996.0,9.0,18.0
357120,12178,Confirmed Eruption,1.0,1996.0,9.0,14.0,Historical Observations,1997.0,8.0,16.0
312030,20151,Confirmed Eruption,2.0,1996.0,9.0,11.0,Historical Observations,1997.0,1.0,3.0
283170,17913,Confirmed Eruption,1.0,1996.0,9.0,1.0,Historical Observations,1996.0,9.0,1.0
390081,13202,Uncertain Eruption,1.0,1996.0,9.0,1.0,,,,
373030,12890,Uncertain Eruption,0.0,1996.0,8.0,16.0,,,,
261170,15522,Confirmed Eruption,1.0,1996.0,8.0,16.0,Historical Observations,1996.0,10.0,16.0
272020,16746,Confirmed Eruption,2.0,1996.0,8.0,10.0,Historical Observations,1996.0,8.0,10.0
300250,19371,Confirmed Eruption,0.0,1996.0,7.0,23.0,Historical Observations,1996.0,9.0,1.0
262000,15619,Confirmed Eruption,2.0,1996.0,7.0,16.0,Historical Observations,1996.0,10.0,16.0
268060,16674,Confirmed Eruption,2.0,1996.0,7.0,2.0,Historical Observations,,,
334070,10348,Confirmed Eruption,0.0,1996.0,7.0,2.0,Historical Observations,,,
284170,18521,Confirmed Eruption,1.0,1996.0,7.0,2.0,Historical Observations,,,
311160,19763,Discredited Eruption,,1996.0,6.0,29.0,,,,
267010,16492,Uncertain Eruption,,1996.0,6.0,27.0,,,,
241100,14666,Confirmed Eruption,3.0,1996.0,6.0,16.0,Historical Observations,1996.0,9.0,1.0
257040,15295,Confirmed Eruption,1.0,1996.0,6.0,16.0,Historical Observations,2005.0,8.0,16.0
311110,19723,Uncertain Eruption,1.0,1996.0,6.0,11.0,,,,
261120,15415,Uncertain Eruption,,1996.0,5.0,5.0,,,,
345040,11188,Confirmed Eruption,1.0,1996.0,4.0,8.0,Historical Observations,1996.0,4.0,8.0
241100,14665,Uncertain Eruption,0.0,1996.0,3.0,21.0,,,,
341090,10551,Confirmed Eruption,3.0,1996.0,3.0,5.0,Historical Observations,2003.0,11.0,22.0
285020,18580,Confirmed Eruption,1.0,1996.0,3.0,5.0,Historical Observations,1996.0,3.0,12.0
331031,20722,Confirmed Eruption,0.0,1996.0,2.0,28.0,Historical Observations,1996.0,3.0,15.0
332000,20732,Confirmed Eruption,0.0,1996.0,2.0,25.0,Historical Observations,1996.0,8.0,9.0
258001,15356,Confirmed Eruption,1.0,1996.0,2.0,18.0,Historical Observations,1996.0,2.0,22.0
282100,17182,Confirmed Eruption,2.0,1996.0,2.0,10.0,Historical Observations,1996.0,5.0,1.0
284080,18349,Uncertain Eruption,0.0,1996.0,1.0,22.0,,1996.0,1.0,22.0
357120,12174,Confirmed Eruption,1.0,1996.0,1.0,16.0,Historical Observations,,,
284131,18429,Uncertain Eruption,0.0,1996.0,1.0,11.0,,1996.0,1.0,12.0
300125,19125,Confirmed Eruption,3.0,1996.0,1.0,2.0,Historical Observations,1996.0,1.0,3.0
300130,19186,Confirmed Eruption,3.0,1996.0,1.0,2.0,Historical Observations,2000.0,12.0,20.0
311360,20094,Confirmed Eruption,3.0,1995.0,12.0,23.0,Historical Observations,1996.0,5.0,16.0
234000,14393,Confirmed Eruption,0.0,1995.0,12.0,1.0,Uranium-series,,,
252140,15097,Confirmed Eruption,2.0,1995.0,11.0,28.0,Historical Observations,2001.0,9.0,5.0
242050,14713,Confirmed Eruption,0.0,1995.0,11.0,27.0,Hydrophonic,1995.0,11.0,30.0
284130,18460,Uncertain Eruption,0.0,1995.0,11.0,21.0,,1997.0,7.0,28.0
312070,20172,Confirmed Eruption,1.0,1995.0,11.0,15.0,Historical Observations,1995.0,11.0,30.0
267020,16536,Confirmed Eruption,1.0,1995.0,11.0,9.0,Historical Observations,1995.0,12.0,17.0
345020,11105,Confirmed Eruption,2.0,1995.0,11.0,6.0,Historical Observations,1995.0,11.0,13.0
357110,12070,Confirmed Eruption,2.0,1995.0,10.0,13.0,Historical Observations,1995.0,10.0,22.0
284202,18534,Confirmed Eruption,0.0,1995.0,10.0,11.0,Historical Observations,1995.0,10.0,25.0
282120,17365,Confirmed Eruption,1.0,1995.0,10.0,11.0,Historical Observations,1996.0,3.0,24.0
300250,19370,Confirmed Eruption,3.0,1995.0,9.0,16.0,Historical Observations,1995.0,10.0,8.0
357090,12010,Confirmed Eruption,2.0,1995.0,9.0,16.0,Historical Observations,,,
264030,16225,Uncertain Eruption,,1995.0,9.0,12.0,,,,
263310,16061,Confirmed Eruption,1.0,1995.0,9.0,9.0,Historical Observations,1995.0,12.0,16.0
355040,11828,Confirmed Eruption,2.0,1995.0,9.0,1.0,Historical Observations,1995.0,9.0,26.0
263340,16154,Uncertain Eruption,2.0,1995.0,8.0,15.0,,,,
360050,12346,Confirmed Eruption,3.0,1995.0,7.0,18.0,Historical Observations,2003.0,10.0,8.0
373030,12889,Uncertain Eruption,0.0,1995.0,7.0,16.0,,,,
284080,18348,Uncertain Eruption,0.0,1995.0,7.0,5.0,,1995.0,7.0,7.0
256010,15204,Confirmed Eruption,1.0,1995.0,7.0,2.0,Historical Observations,,,
241040,14491,Confirmed Eruption,1.0,1995.0,6.0,28.0,Historical Observations,1995.0,6.0,29.0
311110,19722,Confirmed Eruption,2.0,1995.0,6.0,19.0,Historical Observations,1995.0,6.0,23.0
243070,14767,Confirmed Eruption,2.0,1995.0,6.0,6.0,Historical Observations,1995.0,6.0,23.0
344070,10966,Confirmed Eruption,2.0,1995.0,5.0,29.0,Historical Observations,1995.0,12.0,6.0
311160,19751,Uncertain Eruption,1.0,1995.0,5.0,1.0,,,,
312070,20171,Confirmed Eruption,1.0,1995.0,4.0,17.0,Historical Observations,1995.0,4.0,17.0
390090,13214,Confirmed Eruption,0.0,1995.0,4.0,16.0,Historical Observations,1998.0,2.0,16.0
357120,12173,Confirmed Eruption,1.0,1995.0,4.0,15.0,Historical Observations,1995.0,6.0,2.0
384010,13137,Confirmed Eruption,2.0,1995.0,4.0,2.0,Historical Observations,1995.0,5.0,26.0
263340,16153,Confirmed Eruption,1.0,1995.0,3.0,16.0,Historical Observations,1995.0,3.0,16.0
263310,16060,Confirmed Eruption,1.0,1995.0,3.0,3.0,Historical Observations,1995.0,5.0,26.0
257030,15236,Confirmed Eruption,2.0,1995.0,3.0,2.0,Historical Observations,1995.0,3.0,3.0
283070,17524,Confirmed Eruption,1.0,1995.0,2.0,11.0,Historical Observations,1995.0,2.0,11.0
311310,19992,Confirmed Eruption,1.0,1995.0,1.0,30.0,Historical Observations,1995.0,1.0,30.0
353010,11675,Confirmed Eruption,2.0,1995.0,1.0,25.0,Historical Observations,1995.0,4.0,8.0
343100,10864,Confirmed Eruption,1.0,1995.0,1.0,12.0,Historical Observations,1995.0,4.0,19.0
241100,14664,Confirmed Eruption,3.0,1995.0,1.0,11.0,Historical Observations,1995.0,11.0,9.0
244000,14802,Confirmed Eruption,0.0,1995.0,1.0,9.0,Hydrophonic,1995.0,1.0,29.0
341090,10550,Confirmed Eruption,2.0,1994.0,12.0,21.0,Historical Observations,1995.0,10.0,5.0
260010,15384,Confirmed Eruption,2.0,1994.0,12.0,20.0,Historical Observations,1995.0,6.0,5.0
257040,15290,Confirmed Eruption,1.0,1994.0,12.0,16.0,Historical Observations,,,
357090,12009,Confirmed Eruption,2.0,1994.0,12.0,16.0,Historical Observations,,,
345060,11232,Confirmed Eruption,2.0,1994.0,12.0,8.0,Historical Observations,1994.0,12.0,8.0
273010,16769,Confirmed Eruption,2.0,1994.0,11.0,27.0,Historical Observations,1995.0,1.0,28.0
355100,11871,Confirmed Eruption,2.0,1994.0,11.0,13.0,Historical Observations,1995.0,7.0,20.0
311240,19814,Confirmed Eruption,1.0,1994.0,10.0,20.0,Historical Observations,1994.0,10.0,20.0
261230,15573,Confirmed Eruption,1.0,1994.0,10.0,16.0,Historical Observations,1994.0,10.0,16.0
357120,12172,Confirmed Eruption,1.0,1994.0,9.0,26.0,Historical Observations,1994.0,12.0,30.0
252140,15096,Confirmed Eruption,4.0,1994.0,9.0,19.0,Historical Observations,1995.0,4.0,16.0
222120,14024,Confirmed Eruption,1.0,1994.0,9.0,18.0,Historical Observations,2006.0,7.0,16.0
300260,19472,Confirmed Eruption,3.0,1994.0,9.0,8.0,Historical Observations,1995.0,1.0,14.0
284120,18419,Confirmed Eruption,1.0,1994.0,8.0,22.0,Historical Observations,1994.0,8.0,22.0
264010,16204,Confirmed Eruption,1.0,1994.0,8.0,7.0,Historical Observations,1994.0,8.0,14.0
344040,10933,Confirmed Eruption,2.0,1994.0,7.0,31.0,Historical Observations,1994.0,8.0,12.0
