,eruption_number,event_number,event_type
8473,19063,111551,Ash
8474,19063,111552,Lapilli
8475,19063,111553,Bombs
8476,19063,111554,Pyroclastic flow
8477,19063,111555,Pumice
8478,19076,111556,Tephra
8479,19077,111557,Explosion
8480,19077,111558,Tephra
8481,19078,111559,Explosion
8482,19078,111560,Tephra
8483,19079,111561,Explosion
8484,19079,111562,Tephra
8485,19080,111564,Explosion
8486,19081,111566,Explosion
8487,19082,111569,Explosion
8488,19082,111570,Ash
8489,19082,111571,Scoria
8490,19082,111572,Lava flow(s)
8491,19082,111573,Tsunami
8492,19082,111574,Earthquakes (undefined)
8493,19082,111575,Earthquakes (undefined)
8494,19083,111576,Explosion
8495,19084,111578,Explosion
8496,19084,111579,Ash
8497,19084,111580,Lapilli
8498,19084,111581,Lightning
8499,19086,111584,Explosion
8500,19086,111585,Ash
8501,19086,111586,Lapilli
8502,19086,111587,Pyroclastic flow
8503,19086,111588,Lahar or mudflow
8504,19097,111589,Pyroclastic flow
8505,19097,111590,Earthquakes (undefined)
8506,19097,111591,Ash
8507,19099,111594,Explosion
8508,19099,111595,Ash
8509,19099,111596,Lapilli
8510,19099,111597,Bombs
8511,19099,111598,Pyroclastic flow
8512,19099,111599,Lava flow(s)
8513,19099,111600,Lahar or mudflow
8514,19099,111601,Earthquakes (undefined)
8515,19099,111602,Fauna kill
8516,19100,111604,Explosion
8517,19100,111605,Ash
8518,19100,111606,Pyroclastic flow
8519,19100,111607,Lahar or mudflow
8520,19101,111608,Explosion
8521,19101,111609,Ash
8522,19102,111611,Explosion
8523,19102,111612,Ash
8524,19102,111613,Lapilli
8525,19102,111614,Bombs
8526,19102,111615,Lahar or mudflow
8527,19102,111616,Flames
8528,19102,111617,Earthquakes (undefined)
8529,19102,111618,Lightning
8530,19102,111619,Fauna kill
8531,19103,111621,Explosion
8532,19111,111622,Ash
8533,19111,111623,Lapilli
8534,19111,111624,Bombs
8535,19111,111625,Lava flow(s)
8536,19111,111626,Cinder cone formation
8537,19112,111628,Explosion
8538,19112,111629,Ash
8539,19112,111630,Bombs
8540,19112,111631,Lava flow(s)
8541,19112,111632,Cinder cone formation
8542,19113,111634,Explosion
8543,19113,111635,Ash
8544,19113,111636,Lapilli
8545,19113,111637,Scoria
8546,19113,111638,Lava flow(s)
8547,19113,111639,Cinder cone formation
8548,19114,111641,Explosion
8549,19114,111642,Ash
8550,19115,111644,Explosion
8551,19115,111645,Lava flow(s)
8552,19115,111646,Lava dome formation
8553,19116,111648,Explosion
8554,19116,111649,Ash
8555,19116,111650,Cinder cone formation
8556,19117,111652,Explosion
8557,19117,111653,Pyroclastic flow
8558,19117,111654,Edifice destroyed
8559,19125,111656,Explosion
8560,19125,111657,Ash
8561,19125,111658,Bombs
8562,19125,111659,Pyroclastic flow
8563,19125,111660,Lahar or mudflow
8564,19125,111661,Tsunami
8565,19125,111662,Eruption cloud
8566,19125,111663,Earthquakes (undefined)
8567,19125,111664,Earthquakes (undefined)
8568,19125,111665,Deformation (deflation)
8569,19125,111666,Fauna kill
8570,19126,111667,Explosion
8571,19127,111668,Explosion
8572,19128,111669,Explosion
8573,19128,111670,Pyroclastic flow
8574,19129,111671,Explosion
8575,19130,111672,Explosion
8576,19131,111674,Explosion
8577,19132,111676,Explosion
8578,19133,111678,Explosion
8579,19134,111680,Explosion
8580,19135,111682,Explosion
8581,19136,111684,Explosion
8582,19136,111685,Ash
8583,19136,111686,Lapilli
8584,19136,111687,Flames
8585,19143,111689,Explosion
8586,19143,111690,Pyroclastic flow
8587,19143,111691,Lava dome formation
8588,19143,111692,Lahar or mudflow
8589,19143,111693,Earthquakes (undefined)
8590,19144,111695,Explosion
8591,19144,111696,Ash
8592,19144,111697,Lapilli
8593,19144,111698,Lava flow(s)
8594,19144,111699,Pumice
8595,19145,111701,Explosion
8596,19145,111702,Ash
8597,19146,111704,Explosion
8598,19146,111705,Ash
8599,19146,111706,Lapilli
8600,19146,111707,Lava flow(s)
8601,19146,111708,Pumice
8602,19147,111710,Explosion
8603,19147,111711,Ash
8604,19147,111712,Lapilli
8605,19147,111713,Lava flow(s)
8606,19147,111714,Pumice
8607,19148,111716,Explosion
8608,19148,111717,Ash
8609,19148,111718,Scoria
8610,19148,111719,Pyroclastic flow
8611,19161,111721,Explosion
8612,19162,111723,Explosion
8613,19163,111725,Explosion
8614,19164,111727,Explosion
8615,19165,111729,Explosion
8616,19166,111731,Explosion
8617,19167,111733,Explosion
8618,19168,111735,Explosion
8619,19169,111737,Explosion
8620,19169,111738,Lava flow(s)
8621,19170,111739,Phreatic activity
8622,19171,111741,Explosion
8623,19172,111743,Explosion
8624,19173,111745,Explosion
8625,19173,111746,Lava flow(s)
8626,19174,111748,Explosion
8627,19175,111750,Explosion
8628,19176,111752,Explosion
8629,19186,111754,Pyroclastic flow
8630,19186,111755,Lava flow(s)
8631,19186,111756,Earthquakes (undefined)
8632,19186,111757,Earthquakes (undefined)
8633,19186,111758,Deformation (inflation)
8634,19186,111759,Deformation (deflation)
8635,19186,111760,Lightning
8636,19187,111762,Explosion
8637,19187,111763,Ash
8638,19187,111764,Pyroclastic flow
8639,19187,111765,Lava flow(s)
8640,19187,111766,Lava dome formation
8641,19187,111767,Cinder cone formation
8642,19187,111768,Volcanic tremor
8643,19187,111769,Volcanic tremor
8644,19187,111770,Earthquakes (undefined)
8645,19187,111771,Earthquakes (undefined)
8646,19188,111773,Explosion
8647,19188,111774,Lava flow(s)
8648,19189,111776,Lava flow(s)
8649,19190,111778,Explosion
8650,19190,111779,Lava flow(s)
8651,19191,111781,Explosion
8652,19192,111783,Explosion
8653,19193,111785,Explosion
8654,19207,111787,Explosion
8655,19207,111788,Lava flow(s)
8656,19208,111790,Explosion
8657,19208,111791,Lava flow(s)
8658,19209,111795,Explosion
8659,19209,111796,Lava flow(s)
8660,19209,111797,Lahar or mudflow
8661,19209,111798,Crater formation
8662,19210,111800,Explosion
8663,19210,111801,Scoria
8664,19211,111803,Explosion
8665,19211,111804,Lava flow(s)
8666,19212,111806,Explosion
8667,19212,111807,Scoria
8668,19213,111810,Explosion
8669,19213,111811,Tephra
8670,19213,111812,Lava flow(s)
8671,19214,111814,Lava flow(s)
8672,19215,111817,Explosion
8673,19215,111818,Lava flow(s)
8674,19215,111819,Cinder cone formation
8675,19224,111820,Explosion
8676,19225,111822,Explosion
8677,19225,111823,Ash
8678,19226,111825,Explosion
8679,19227,111828,Explosion
8680,19227,111829,Phreatic activity
8681,19227,111830,Lava flow(s)
8682,19227,111831,Cinder cone formation
8683,19228,111833,Explosion
8684,19229,111836,Explosion
8685,19229,111837,Phreatic activity
8686,19229,111838,Lava flow(s)
8687,19230,111840,Explosion
8688,19231,111842,Explosion
8689,19232,111844,Explosion
8690,19232,111845,Lava flow(s)
8691,19232,111846,Cinder cone formation
8692,19233,111848,Explosion
8693,19233,111849,Lava flow(s)
8694,19234,111851,Explosion
8695,19234,111852,Lava flow(s)
8696,19243,111853,Explosion
8697,19244,111855,Lava flow(s)
8698,19245,111858,Explosion
8699,19245,111859,Lava flow(s)
8700,19246,111860,Explosion
8701,19247,111862,Phreatic activity
8702,19247,111863,Volcanic smoke
8703,19248,111866,Explosion
8704,19248,111867,Phreatic activity
8705,19248,111868,Flames
8706,19248,111869,Loud audible noises
8707,19249,111871,Explosion
8708,19249,111872,Ash
8709,19250,111874,Explosion
8710,19250,111875,Ash
8711,19250,111876,Lava dome formation
8712,19251,111878,Lava flow(s)
8713,19252,111880,Lava flow(s)
8714,19254,111883,Explosion
8715,19254,111884,Pyroclastic flow
8716,19254,111885,Lava flow(s)
8717,19262,111887,Explosion
8718,19262,111888,Ash
8719,19262,111889,Pyroclastic flow
8720,19262,111890,Lava flow(s)
8721,19262,111891,Lava dome formation
8722,19263,111893,Explosion
8723,19263,111894,Phreatic activity
8724,19263,111895,Earthquakes (undefined)
8725,19264,111897,Explosion
8726,19264,111898,Ash
8727,19264,111899,Pyroclastic flow
8728,19264,111900,Lava flow(s)
8729,19264,111901,Lava dome formation
8730,19264,111902,Lahar or mudflow
8731,19264,111903,Volcanic tremor
8732,19264,111904,Earthquakes (undefined)
8733,19264,111905,Earthquakes (undefined)
8734,19264,111906,Lightning
8735,19265,111907,Explosion
8736,19265,111908,Tephra
8737,19266,111911,Explosion
8738,19266,111912,Lava flow(s)
8739,19266,111913,Cinder cone formation
8740,19266,111914,Crater formation
8741,19267,111917,Explosion
8742,19267,111918,Lava flow(s)
8743,19274,111919,Explosion
8744,19274,111920,Lava flow(s)
8745,19274,111921,Cinder cone formation
8746,19274,111922,Crater formation
8747,19275,111925,Explosion
8748,19275,111926,Lava flow(s)
8749,19275,111927,Cinder cone formation
8750,19275,111928,Crater formation
8751,19276,111931,Explosion
8752,19276,111932,Lava flow(s)
8753,19276,111933,Cinder cone formation
8754,19276,111934,Crater formation
8755,19277,111937,Explosion
8756,19277,111938,Lava flow(s)
8757,19277,111939,Cinder cone formation
8758,19277,111940,Crater formation
8759,19278,111943,Explosion
8760,19278,111944,Lava flow(s)
8761,19278,111945,Cinder cone formation
8762,19278,111946,Crater formation
8763,19279,111949,Explosion
8764,19279,111950,Lava flow(s)
8765,19279,111951,Cinder cone formation
8766,19285,111952,Lava flow(s)
8767,19285,111953,Cinder cone formation
8768,19285,111954,Crater formation
8769,19286,111957,Explosion
8770,19286,111958,Lava flow(s)
8771,19286,111959,Cinder cone formation
8772,19286,111960,Crater formation
8773,19287,111963,Explosion
8774,19287,111964,Lava flow(s)
8775,19287,111965,Cinder cone formation
8776,19287,111966,Crater formation
8777,19288,111969,Explosion
8778,19288,111970,Lava flow(s)
8779,19288,111971,Cinder cone formation
8780,19288,111972,Crater formation
8781,19289,111975,Explosion
8782,19289,111976,Lava flow(s)
8783,19289,111977,Cinder cone formation
8784,19289,111978,Crater formation
8785,19290,111981,Explosion
8786,19290,111982,Lava flow(s)
8787,19290,111983,Cinder cone formation
8788,19290,111984,Crater formation
8789,19303,111985,Explosion
8790,19304,111988,Explosion
8791,19304,111989,Lava flow(s)
8792,19304,111990,Cinder cone formation
8793,19305,111992,Explosion
8794,19305,111993,Ash
8795,19305,111994,Lapilli
8796,19306,111996,Explosion
8797,19306,111997,Ash
8798,19307,111998,Ash
8799,19307,111999,Phreatic activity
8800,19308,112000,Ash
8801,19308,112001,Phreatic activity
8802,19309,112003,Explosion
8803,19309,112004,Ash
8804,19310,112006,Explosion
8805,19310,112007,Ash
8806,19311,112009,Explosion
8807,19311,112010,Ash
8808,19312,112012,Explosion
8809,19313,112014,Explosion
8810,19313,112015,Ash
8811,19313,112016,Bombs
8812,19323,112018,Caldera formation
8813,19323,112019,Lava fountains
8814,19323,112020,Eruption cloud
8815,19323,112021,Cinder cone formation
8816,19323,112022,Volcanic tremor
8817,19323,112023,Seismicity (volcanic)
8818,19323,112024,Seismicity (volcanic)
8819,19323,112025,Deformation (inflation)
8820,19323,112026,Deformation (deflation)
8821,19324,112028,Explosion
8822,19325,112030,Explosion
8823,19326,112032,Explosion
8824,19326,112033,Lava flow(s)
8825,19326,112034,Lava dome formation
8826,19327,112036,Lava dome formation
8827,19328,112038,Explosion
8828,19328,112039,Lava flow(s)
8829,19328,112040,Lava dome formation
8830,19329,112041,Explosion
8831,19329,112042,Ash
8832,19329,112043,Lapilli
8833,19329,112044,Pumice
8834,19330,112045,Explosion
8835,19330,112046,Lava flow(s)
8836,19331,112047,Explosion
8837,19331,112048,Ash
8838,19331,112049,Lava flow(s)
8839,19332,112050,Explosion
8840,19338,112051,Explosion
8841,19338,112052,Ash
8842,19338,112053,Lava dome formation
8843,19338,112054,Earthquakes (undefined)
8844,19339,112056,Explosion
8845,19339,112057,Lava dome formation
8846,19340,112059,Explosion
8847,19340,112060,Lava dome formation
8848,19341,112062,Explosion
8849,19341,112063,Lava dome formation
8850,19342,112065,Explosion
8851,19342,112066,Pyroclastic flow
8852,19343,112068,Explosion
8853,19343,112069,Lava dome formation
8854,19344,112071,Explosion
8855,19344,112072,Lava dome formation
8856,19345,112074,Pyroclastic flow
8857,19345,112075,Lava dome formation
8858,19346,112077,Pyroclastic flow
8859,19346,112078,Lava dome formation
8860,19346,112079,Earthquakes (undefined)
8861,19347,112081,Pyroclastic flow
8862,19347,112082,Lava dome formation
8863,19351,112084,Directed explosion
8864,19352,112086,Explosion
8865,19352,112087,Lahar or mudflow
8866,19353,112089,Explosion
8867,19353,112090,Ash
8868,19353,112091,Pyroclastic flow
8869,19353,112092,Lava flow(s)
8870,19354,112094,Explosion
8871,19354,112095,Pyroclastic flow
8872,19354,112096,Lava flow(s)
8873,19355,112098,Explosion
8874,19355,112099,Pyroclastic flow
8875,19355,112100,Lava flow(s)
8876,19355,112101,Lava dome formation
8877,19355,112102,Lahar or mudflow
8878,19356,112104,Explosion
8879,19356,112105,Pyroclastic flow
8880,19356,112106,Lava flow(s)
8881,19357,112108,Explosion
8882,19358,112110,Explosion
8883,19359,112112,Explosion
8884,19360,112114,Explosion
8885,19360,112115,Ash
8886,19360,112116,Pyroclastic flow
8887,19364,112117,Lava flow(s)
8888,19364,112118,Lava dome formation
8889,19365,112120,Explosion
8890,19365,112121,Ash
8891,19365,112122,Pyroclastic flow
8892,19365,112123,Lava flow(s)
8893,19365,112124,Lava dome formation
8894,19365,112125,Volcanic tremor
8895,19365,112126,Earthquakes (undefined)
8896,19366,112128,Explosion
8897,19366,112129,Pyroclastic flow
8898,19366,112130,Lava flow(s)
8899,19366,112131,Lava dome formation
8900,19366,112132,Eruption cloud
8901,19366,112133,Earthquakes (undefined)
8902,19367,112135,Explosion
8903,19367,112136,Ash
8904,19367,112137,Lava flow(s)
8905,19367,112138,Lava dome formation
8906,19368,112140,Explosion
8907,19368,112141,Ash
8908,19368,112142,Pyroclastic flow
8909,19368,112143,Lava flow(s)
8910,19368,112144,Lava dome formation
8911,19368,112145,Lahar or mudflow
8912,19368,112146,Volcanic tremor
8913,19368,112147,Blocks
8914,19369,112149,Explosion
8915,19375,112150,Ash
8916,19375,112151,Volcanic tremor
8917,19375,112152,Earthquakes (undefined)
8918,19375,112153,Earthquakes (undefined)
8919,19376,112155,Explosion
8920,19376,112156,Ash
8921,19376,112157,Eruption cloud
8922,19376,112158,Volcanic tremor
8923,19376,112159,Earthquakes (undefined)
8924,19376,112160,Earthquakes (undefined)
8925,19377,112162,Explosion
8926,19377,112163,Ash
8927,19377,112164,Lava dome formation
8928,19377,112165,Earthquakes (undefined)
8929,19378,112167,Explosion
8930,19378,112168,Ash
8931,19378,112169,Lava flow(s)
8932,19378,112170,Lava dome formation
8933,19378,112171,Eruption cloud
8934,19378,112172,Volcanic tremor
8935,19378,112173,Earthquakes (undefined)
8936,19378,112174,Earthquakes (undefined)
8937,19379,112176,Explosion
8938,19379,112177,Ash
8939,19379,112178,Lava dome formation
8940,19379,112179,Earthquakes (undefined)
8941,19379,112180,Earthquakes (undefined)
8942,19379,112181,Earthquakes (undefined)
8943,19385,112183,Lava flow(s)
8944,19385,112184,Lahar or mudflow
8945,19385,112185,Debris avalanches
8946,19385,112186,Earthquakes (undefined)
8947,19386,112188,Explosion
8948,19386,112189,Ash
8949,19386,112190,Lava flow(s)
8950,19386,112191,Lava dome formation
8951,19386,112192,Volcanic tremor
8952,19386,112193,Volcanic tremor
8953,19387,112195,Explosion
8954,19387,112196,Ash
8955,19387,112197,Lava flow(s)
8956,19387,112198,Earthquakes (undefined)
8957,19387,112199,Earthquakes (undefined)
8958,19388,112201,Explosion
8959,19388,112202,Ash
8960,19388,112203,Pyroclastic flow
8961,19388,112204,Lava flow(s)
8962,19388,112205,Earthquakes (undefined)
8963,19388,112206,Earthquakes (undefined)
8964,19388,112208,Lava flow(s)
8965,19390,112209,Explosion
8966,19390,112210,Tephra
8967,19391,112213,Explosion
8968,19391,112214,Caldera formation
8969,19407,112217,Explosion
8970,19408,112219,Explosion
8971,19409,112221,Explosion
8972,19409,112222,Ash
8973,19409,112223,Blocks
8974,19410,112225,Explosion
8975,19411,112227,Explosion
8976,19412,112229,Explosion
8977,19412,112230,Flames
8978,19413,112232,Explosion
8979,19413,112233,Ash
8980,19414,112235,Explosion
8981,19415,112237,Explosion
8982,19415,112238,Lava flow(s)
8983,19415,112239,Earthquakes (undefined)
8984,19416,112242,Explosion
8985,19416,112243,Ash
8986,19416,112244,Lava flow(s)
8987,19417,112246,Explosion
8988,19418,112248,Explosion
8989,19433,112249,Explosion
8990,19433,112250,Ash
8991,19434,112252,Explosion
8992,19435,112254,Explosion
8993,19435,112255,Ash
8994,19435,112256,Lapilli
8995,19435,112257,Bombs
8996,19435,112258,Lava flow(s)
8997,19435,112259,Cinder cone formation
8998,19435,112260,Earthquakes (undefined)
8999,19436,112262,Explosion
9000,19436,112263,Ash
9001,19436,112264,Earthquakes (undefined)
9002,19437,112268,Explosion
9003,19437,112269,Lava flow(s)
9004,19437,112270,Cinder cone formation
9005,19437,112271,Crater formation
9006,19438,112274,Explosion
9007,19438,112275,Ash
9008,19438,112276,Lava flow(s)
9009,19438,112277,Debris avalanches
9010,19439,112279,Explosion
9011,19439,112280,Lava flow(s)
9012,19439,112281,Cinder cone formation
9013,19445,112282,Bombs
9014,19445,112283,Flames
9015,19445,112284,Earthquakes (undefined)
9016,19446,112288,Explosion
9017,19446,112289,Lava flow(s)
9018,19446,112290,Crater formation
9019,19446,112291,Earthquakes (undefined)
9020,19447,112293,Explosion
9021,19447,112294,Ash
9022,19448,112296,Explosion
9023,19448,112297,Ash
9024,19448,112298,Earthquakes (undefined)
9025,19449,112300,Explosion
9026,19450,112302,Explosion
9027,19451,112304,Explosion
9028,19452,112307,Explosion
9029,19452,112308,Ash
9030,19452,112309,Lapilli
9031,19452,112310,Bombs
9032,19452,112311,Lava flow(s)
9033,19452,112312,Lava fountains
9034,19452,112313,Volcanic tremor
9035,19452,112314,Seismicity (volcanic)
9036,19460,112315,Lava flow(s)
9037,19460,112316,Fatalities
9038,19460,112317,Cinder cone formation
9039,19460,112318,Volcanic tremor
9040,19461,112320,Explosion
9041,19461,112321,Ash
9042,19461,112322,Volcanic tremor
9043,19461,112323,Volcanic tremor
9044,19463,112326,Explosion
9045,19463,112327,Ash
9046,19463,112328,Bombs
9047,19463,112329,Phreatic activity
9048,19464,112333,Explosion
9049,19464,112334,Ash
9050,19464,112335,Phreatic activity
9051,19464,112336,Lava flow(s)
9052,19464,112337,Fatalities
9053,19464,112338,Lahar or mudflow
9054,19464,112339,Lava fountains
9055,19464,112340,Cinder cone formation
9056,19464,112341,Volcanic tremor
9057,19464,112342,Earthquakes (undefined)
9058,19465,112344,Explosion
9059,19465,112345,Ash
